,prompt,queries,responses,expected_responses
848,This is the last change i  give you to answer this query,Can`t sleep...so I`m watching HGTV. I`m afraid infomercials are about to take over,848,negative
849,This is the last change i  give you to answer this query, good morning,849,positive
850,This is the last change i  give you to answer this query,holy smokes! star trek was freaking awesomeeeee,850,positive
851,This is the last change i  give you to answer this query,just got home from work.... and is chugging down a big bottle of apple juice.,851,neutral
852,This is the last change i  give you to answer this query,[-O] i wish the birthday massacre would come to australia  i think they said they`re thinking about it tho.. http://tinyurl.com/p6lfch,852,neutral
853,This is the last change i  give you to answer this query, Have a great time in London,853,positive
854,This is the last change i  give you to answer this query, lol. just don`t ever forget me,854,positive
855,This is the last change i  give you to answer this query, have a safe trip joshy poo.......you`ll knock them dead at your speech,855,positive
856,This is the last change i  give you to answer this query,. Okay kool... I might be touring all summer long but we can make it happen!,856,neutral
857,This is the last change i  give you to answer this query,Shower. Class. More class. Taking care of my lady-friend. Writing like there`s no tomorrow.,857,positive
858,This is the last change i  give you to answer this query, traumatizing moment of my childhood. my dogs massacred baby bunnies and my brother and i got out the bb gun...,858,negative
859,This is the last change i  give you to answer this query," I live for pain, bring it on",859,neutral
860,This is the last change i  give you to answer this query," What`s sad is that I actually had to google that term. That sucks, tho.",860,negative
861,This is the last change i  give you to answer this query, http://twitpic.com/4qpzx - i love you guys  you`re the best,861,positive
862,This is the last change i  give you to answer this query," Not going to dwell on it. It happened, it`s passed. Just a shame as he was so supportive! Such is life!  x",862,negative
863,This is the last change i  give you to answer this query,is cleaning the house for her family who is comming later today..,863,neutral
864,This is the last change i  give you to answer this query, I`m sad that I missed you guys last night!,864,negative
865,This is the last change i  give you to answer this query,I can`t believe I thought I had a morning shift today and told Alex that I could take him to the airport.  His flight is during my shift!,865,negative
866,This is the last change i  give you to answer this query,I`m sick and sad .... missing out on Martini Lounge tonight,866,negative
867,This is the last change i  give you to answer this query,cooking with my dad  having lots of fun in the kitchen together,867,positive
868,This is the last change i  give you to answer this query,"35mins through the 1hr 20mins Google Wave demo, that looks a lot of fun, would love to test it though.  http://bit.ly/WnMSc",868,positive
869,This is the last change i  give you to answer this query,"The birds are out,, oh man... That`s NOT cool && I didn`t sleep yet for the night!!!",869,negative
870,This is the last change i  give you to answer this query," dude, that`s eff`ed up. LOL @ chris browning you. We live so far apart and Im afraid to fly",870,negative
871,This is the last change i  give you to answer this query,http://twitpic.com/4wukt - We bought Ludi her own rug. Dogs are the best,871,positive
872,This is the last change i  give you to answer this query, flew Brisbane - Lax today.  Great flight.  Love the lights.  Shame about one drink limit though!,872,neutral
873,This is the last change i  give you to answer this query, Unfortunately for us it looks like there are NO funny people on twitter  Should we move to FB or start our own...flitter,873,negative
874,This is the last change i  give you to answer this query, the 'no pants' idea could be the new attempt world-wide to attract business back to the airlines.,874,neutral
875,This is the last change i  give you to answer this query,awwww..I love him! His car was soooo CUTE tonight!! I love me some Carl..My 10yr old is sad now..LOL..,875,neutral
876,This is the last change i  give you to answer this query,"Screw the reviews, I thought Wolverine was awesome. But not enough Dominic Monaghan for my liking.",876,positive
877,This is the last change i  give you to answer this query, LMAO... Smh!  that one threw me off.,877,neutral
878,This is the last change i  give you to answer this query,  He`s awesome... Have you worked with him before? He`s a good friend.,878,positive
879,This is the last change i  give you to answer this query,Ahhh i`m sqeaky clean and fresh. Even though i`m wearing dirty clothes  I love Two and a Half Men - it`s amazing!,879,positive
880,This is the last change i  give you to answer this query," She`s unassuming and unpretentious. She`s just, as. I suppose that`s why she`s so endearing--because we can relate to her",880,positive
881,This is the last change i  give you to answer this query, He says he feels mama tucking him in at night  He`s lonely but getting by. Tomorrow will be tough!,881,negative
882,This is the last change i  give you to answer this query,Hate fighting,882,negative
883,This is the last change i  give you to answer this query,philosophy final today! thank you  it`s 3 days now!!!!,883,positive
884,This is the last change i  give you to answer this query," Hmmm, maybe that`s what they meant. They eluded to something brand new but you know how the media is",884,neutral
885,This is the last change i  give you to answer this query, the exact one i was thinking of  the bestttt.,885,positive
886,This is the last change i  give you to answer this query, HAHAHHA lol true that! i always remember my BD but i can never remember what date or even day it is,886,neutral
887,This is the last change i  give you to answer this query,"Oh, I HELLA forgot to say my official good morning  Like to hear it? Here it go! Goooooooooooood Morrrrrrrrning Twitterville! Lol",887,positive
888,This is the last change i  give you to answer this query,Seems really quiet tonight...am jealous of those who are clearly having a more exciting life than me   Off to bed I think...,888,neutral
889,This is the last change i  give you to answer this query,My Sharpie is running DANGERously low on ink,889,negative
890,This is the last change i  give you to answer this query, I`ve heard this fall. I`m waiting too!,890,neutral
891,This is the last change i  give you to answer this query, Absolutely,891,neutral
892,This is the last change i  give you to answer this query,Today is going to be a normal day for I hope. We had a group of pilots from a large airline come in last night so it was too much drink,892,neutral
893,This is the last change i  give you to answer this query," alas, I am moving   (like where i`m moving too, but the actual moving, ugh) wish I could go too!",893,positive
894,This is the last change i  give you to answer this query," Hey, you change your twitter account, and you didn`t even tell me...",894,neutral
895,This is the last change i  give you to answer this query, COOOOOOOOOL... DOOOOOOOOOWN... Patience... Is... Virtue...,895,positive
896,This is the last change i  give you to answer this query,Just came 11th in cross country and beat dumbo,896,neutral
897,This is the last change i  give you to answer this query,Ok ... the passengers ... no one is alive ... they`re all dead ... you just don`t know it til the end ... then you cry ...,897,negative
898,This is the last change i  give you to answer this query,I`m so hunrgy right now and these heels kill me I can hardly walk in them,898,negative
899,This is the last change i  give you to answer this query,@ ginniejean there`s a lot of mojo all over the place...  yes.,899,neutral
900,This is the last change i  give you to answer this query, my boss. She`s moving to NYC,900,neutral
901,This is the last change i  give you to answer this query, thats another sponsor,901,neutral
902,This is the last change i  give you to answer this query, very very cute  and fun to watch.,902,positive
903,This is the last change i  give you to answer this query,  Thanks for the greeting,903,positive
904,This is the last change i  give you to answer this query, sweet dreams,904,positive
905,This is the last change i  give you to answer this query,So screwed for sat 2 us,905,negative
906,This is the last change i  give you to answer this query, me neither,906,neutral
907,This is the last change i  give you to answer this query,Ew traffic,907,negative
908,This is the last change i  give you to answer this query,fell asleep waiting for my ride!,908,neutral
909,This is the last change i  give you to answer this query,I`m missing crab legs and attending my going away instead!,909,negative
910,This is the last change i  give you to answer this query, u really don`t think so?  maybe ur right....lol. btw what phone u using? think u told me b4...i might have an app for u,910,neutral
911,This is the last change i  give you to answer this query, Sports Bar Shatranjanpoli Rest Ph 26498457 All Sports Bar Andheri W 26733333 Dont know whether that helps. Google ki jai ho,911,neutral
912,This is the last change i  give you to answer this query,awesome lucky you,912,positive
913,This is the last change i  give you to answer this query,"is bored, cant go on habbo stupid ban",913,negative
914,This is the last change i  give you to answer this query, I miss my neice  can`t wait to see her bad n grown ****! Lol,914,negative
915,This is the last change i  give you to answer this query, Journey!? Wow... u just became cooler.  hehe... (is that possible!?),915,positive
916,This is the last change i  give you to answer this query,Has lost his vocie and Adele is laughing at me LOL and still wondering why I`m in college on me week off,916,neutral
917,This is the last change i  give you to answer this query, why thank you. I might just take you up on your offer,917,neutral
918,This is the last change i  give you to answer this query,hates this weather,918,negative
919,This is the last change i  give you to answer this query,HAPPY MOTHERS DAY.!,919,positive
920,This is the last change i  give you to answer this query,no phone call yet.. 20 minutes until I pluck up the courage. I WISH MY PHONE WOULD RING,920,positive
921,This is the last change i  give you to answer this query, hey mia!  totally adore your music.  when will your cd be out?,921,positive
922,This is the last change i  give you to answer this query,Waiting for tish to get off. Got to drive my moms CRV to pick her up all my myself and duckie. First time,922,neutral
923,This is the last change i  give you to answer this query,_rc234 haha  yup. but still have a terrible headache and super swollen and puffy eyes! i dont think im going out today.ugh!,923,negative
924,This is the last change i  give you to answer this query,"My dog is officially depressed that my brother`s dogs are gone. He doesn`t want to go outside and when we did, he play half-heartedly.",924,negative
925,This is the last change i  give you to answer this query," Si, no bueno  I guess I just don`t entertain him :/",925,negative
926,This is the last change i  give you to answer this query,"1 week post my'horrible, traumatic jumping cholla accident.'-cholla`s next dirty trick:pieces are starting to emerge from my hand! Ouch!",926,negative
927,This is the last change i  give you to answer this query," I know   It was worth a shot, though!",927,positive
928,This is the last change i  give you to answer this query,"Uh oh, I am sunburned",928,negative
929,This is the last change i  give you to answer this query, no bueno.  hollykins needs to feel better asap.  p.s. i miss you.  you done with uni soon aren`t you?  SOPROUDOFYOU.,929,neutral
930,This is the last change i  give you to answer this query,i have such a sore head,930,negative
931,This is the last change i  give you to answer this query,Went to sleep and there is a power cut in Noida  Power back up not working too,931,negative
932,This is the last change i  give you to answer this query,going to shower because i don`t want to smell at school tomorrow,932,neutral
933,This is the last change i  give you to answer this query,"You better come here by the time I count to 10 or else. 1, 2, 3,  BAM!!!!!",933,positive
934,This is the last change i  give you to answer this query,What better way to spoil mum than to let her kick back and relax over a nice meal and a bottle of her favorite wine? Our wine was a red,934,positive
935,This is the last change i  give you to answer this query,Always thinking about to look for a good place to appericiate everyone who supports me on every site I joined,935,positive
936,This is the last change i  give you to answer this query, don`t know it really hurt my arm. guess you have to booze me.. or just ask  or  if you don`t believe me!,936,negative
937,This is the last change i  give you to answer this query,URL in previous post (to timer job) should be http://bit.ly/a4Fdb. I`d removed space which messed up URL.  ^ES,937,negative
938,This is the last change i  give you to answer this query, Thanks man.  That sorted it. I only ever remember 222.222,938,positive
939,This is the last change i  give you to answer this query,_a_michael Hey! thanks for another great day! I`m going to sleep now! I`ll chat with you tomorrow!  Sweet dreams!,939,positive
940,This is the last change i  give you to answer this query,was hoping to go to Red Lobster this weekend,940,neutral
941,This is the last change i  give you to answer this query,doesnt have a hangover  and is getting ready for a good ol` english fry up,941,neutral
942,This is the last change i  give you to answer this query,has heart burn,942,negative
943,This is the last change i  give you to answer this query,"is hungry, twitter.  i want food. </3",943,neutral
944,This is the last change i  give you to answer this query,the plan to not spend money is not going well,944,negative
945,This is the last change i  give you to answer this query,I am going to see how long I can do this for.,945,neutral
946,This is the last change i  give you to answer this query,IN PAIN. my big toe got stomped on during the hokey cokeu. it`s throbbing. anyone have any suggestions to heal it?,946,negative
947,This is the last change i  give you to answer this query,Just discovered a shortcoming of Gravity. When you use Twitpic (integrated) it doesn`t subtract the pic URL from the 140 character limit,947,neutral
948,This is the last change i  give you to answer this query,"  Hi, Thx for following  I teach some Chinese lessons on youtube, pls feel free to have a look www.youtube.com/ChineseLearn",948,positive
949,This is the last change i  give you to answer this query," I don`t think I am, my sisters refusn to get me a ticket now.  what you doing next week?",949,negative
950,This is the last change i  give you to answer this query, nope... it is telling you that you want cameo creams,950,neutral
951,This is the last change i  give you to answer this query,Flap-a-taco was nice until the plebs came in.,951,negative
952,This is the last change i  give you to answer this query," also bored at school, its my third freelesson( freistunde )",952,neutral
953,This is the last change i  give you to answer this query," lol hi emmy, latin would help me study for the aptitude tests to get into grad school ;\ thats why i wanna take it",953,positive
954,This is the last change i  give you to answer this query,"I waited, listening to wind blowing through the tumbleweed? Are none of you old enough to know what to do when someone says 'Crackerack'?",954,neutral
955,This is the last change i  give you to answer this query,OK - I`m out of here for now. Just popped in to say Hi and check on things. I`ll probably head to the guttah later on tonight,955,neutral
956,This is the last change i  give you to answer this query,Here`s a brief preview: http://bit.ly/eHCfP   OMG James is creepy in that role! I`m scared of him,956,negative
957,This is the last change i  give you to answer this query,MAYDAY?!,957,neutral
958,This is the last change i  give you to answer this query,"I don`t think I`ve ever been so tierd in my life.Ugh,goodnight.So sleeping in tomorrow",958,negative
959,This is the last change i  give you to answer this query, We never miss ICarly - my son has a huge crush on Miranda,959,positive
960,This is the last change i  give you to answer this query,Bumping dj opus in the drunk in the car.  lmao. Don`t act like u don`t know.,960,negative
961,This is the last change i  give you to answer this query,  Thanks! My mom`s seed is larger and already cracked (and planted). I hope Avalina isn`t a dud!,961,negative
962,This is the last change i  give you to answer this query, but you always have lee. Let`s go to Paris,962,neutral
963,This is the last change i  give you to answer this query,_Sanderson What`s with Twatter lately?  Either I can`t get on or the replies don`t turn up!,963,neutral
964,This is the last change i  give you to answer this query,The usual. Two family parties today. Happy Birthday Lily!  http://twitpic.com/4w472,964,positive
965,This is the last change i  give you to answer this query, SWEEEEET - San Fran is awesome!!!!  Love it there,965,positive
966,This is the last change i  give you to answer this query, my sleep pattern is screwed i need to try and stay up 2 midnight so i can get some decent sleep coz i havent slept,966,positive
967,This is the last change i  give you to answer this query,No waterfront anymore   faccia luna and clarendon will have to do,967,negative
968,This is the last change i  give you to answer this query, I feel for you  I hope it`s a smooth flight. Be safe! Mucho amor from Boston!,968,positive
969,This is the last change i  give you to answer this query,"and thanks,  , fr. yr congratulatory gweetin`",969,positive
970,This is the last change i  give you to answer this query, yep,970,neutral
971,This is the last change i  give you to answer this query,Is happy...Skool just let out..! Today was my last day..! Yippee! R.I.P Jackson Tyler Morris..! Always Loved And Never Forgotten..!,971,positive
972,This is the last change i  give you to answer this query,My modem has been offline for a week now... God bless the 3g network. Tim just left... Again!! May schedule has been brutal,972,negative
973,This is the last change i  give you to answer this query,sore throat. Planning the TET outing to Marwell though...good times,973,neutral
974,This is the last change i  give you to answer this query," Yep, finished, chocked full of spelling and grammatical errors, but I`m cleaning it up tomorrow and popping it up  hehe",974,negative
975,This is the last change i  give you to answer this query, im allergic to cats! my tonsils get swollen and they hurt  what do i dooo?!,975,negative
976,This is the last change i  give you to answer this query,  I`m sorry.,976,negative
977,This is the last change i  give you to answer this query, Let me know how that turns out!!,977,neutral
978,This is the last change i  give you to answer this query,Omg. Its 1:47 am and Kim Possible is on Disney Channel right now. I am glued to the screen,978,positive
979,This is the last change i  give you to answer this query, - Sorry only just seen this - how strange it seems only to happen from my iPhone - perhaps it is a problem with Twitterific,979,negative
980,This is the last change i  give you to answer this query,"i have an urge to play wow but i have to wait 2 weeks til im at my dads! 5+47DAYS TIL MCFLY, im so excited  (L)",980,positive
981,This is the last change i  give you to answer this query, so sorry about that  I have the same issues...LOL. My weekend started about an hour ago!!!,981,negative
982,This is the last change i  give you to answer this query,About to have dinner and then an evening of playing cards. Already packed and ready to head home tomorrow   Do we have to go home?,982,neutral
983,This is the last change i  give you to answer this query,Gonna celebrate Mothers Day with the family but gonna start the partying tonite,983,positive
984,This is the last change i  give you to answer this query,not well,984,negative
985,This is the last change i  give you to answer this query,Watching Ellen Love her!! then doing the dishes  and tanning ...it`s gorgeous out!,985,positive
986,This is the last change i  give you to answer this query,Took a shift tomorrow.    I don`t really feel like working right now.,986,negative
987,This is the last change i  give you to answer this query, there coming this year ^-^  wiL said it himself  but yes now would be good.,987,positive
988,This is the last change i  give you to answer this query,Working up to my vacation to Thailand. Getting more excited every day,988,positive
989,This is the last change i  give you to answer this query,NOW IM SAD BUT IM NOT GIVING IN FIRST..I DIDNT DO NOTHING!!!!    :**-(,989,negative
990,This is the last change i  give you to answer this query,tamlyn wishes she was as cool as my sock draw,990,positive
991,This is the last change i  give you to answer this query,"I`m really getting sick ugh **** nursing homes! Laying in bed, might go run later, watch some more movies with Austin. Sara & Sami left",991,negative
992,This is the last change i  give you to answer this query, Well what im working on isn`t QUITE ready to post about publicly (still beta testing) but its a cool new script I coded,992,positive
993,This is the last change i  give you to answer this query, My sources say no,993,neutral
994,This is the last change i  give you to answer this query,"discovered cause of a bug in the new #NetPLAYER 4 build. Publishing bug fix now, hopefully new beta by tomorrow",994,positive
995,This is the last change i  give you to answer this query," haha im jewish, i love that one",995,positive
996,This is the last change i  give you to answer this query,"Great weekend, even though my site is not moved. Plenty other things to do and learn. Keeping the faith and looking to the future",996,positive
997,This is the last change i  give you to answer this query,"back soon, need to run to the shops and cut the grass",997,neutral
998,This is the last change i  give you to answer this query,dang last url went down  ? http://blip.fm/~7aigm,998,negative
999,This is the last change i  give you to answer this query,_2nd aww thanks!,999,positive
