,prompt,queries,responses,expected_responses
597,Please answer this question,"what is the best possible answer for this question: Which is an example of a human-made product?
 (A) tomato
 (B) tomato
 (C) wheat
 (D) coal
",A,A
598,Please answer this question,"what is the best possible answer for this question: The crust is made of different kinds of
 (A) pastries
 (B) pastries
 (C) stars
 (D) stone
",D,D
599,Please answer this question,"what is the best possible answer for this question: all animals
 (A) are telepathic
 (B) are telepathic
 (C) dig
 (D) intake gaseous elements
",D,D
600,Please answer this question,"what is the best possible answer for this question: To survive living things
 (A) need Pu
 (B) need Pu
 (C) need H2O
 (D) need hunting skills
",C,C
601,Please answer this question,"what is the best possible answer for this question: Nerves all have
 (A) short arms
 (B) short arms
 (C) viable organs
 (D) liver transplants
",A,A
602,Please answer this question,"what is the best possible answer for this question: What is made of minerals?
 (A) car engines
 (B) car engines
 (C) alcohol
 (D) electricity
",A,A
603,Please answer this question,"what is the best possible answer for this question: Which of the following might use Chia to fuel it?
 (A) Kite
 (B) Kite
 (C) Plane
 (D) Jet
",A,A
604,Please answer this question,"what is the best possible answer for this question: In order to grow as a child I should have
 (A) cheese
 (B) cheese
 (C) candy
 (D) spinach
",D,D
605,Please answer this question,"what is the best possible answer for this question: Which object would have more tightly packed matter
 (A) gas
 (B) gas
 (C) wood
 (D) water
",D,A
606,Please answer this question,"what is the best possible answer for this question: Which energy resource is renewable?
 (A) natural gas
 (B) natural gas
 (C) wind
 (D) coal
",C,C
607,Please answer this question,"what is the best possible answer for this question: Where would you find the most sunlight?
 (A) Morocco
 (B) Morocco
 (C) Sweden
 (D) Norway
",A,B
608,Please answer this question,"what is the best possible answer for this question: A balance can measure the weight of
 (A) tea
 (B) tea
 (C) salt water
 (D) chocolate milk
",A,A
609,Please answer this question,"what is the best possible answer for this question: A long time ago, the Grand Canyon was
 (A) deeper
 (B) deeper
 (C) grander
 (D) less deep
",D,D
610,Please answer this question,"what is the best possible answer for this question: Which is a nonrenewable resource?
 (A) trees
 (B) trees
 (C) solar energy
 (D) food crops
",A,A
611,Please answer this question,"what is the best possible answer for this question: Which of these is a source of heat?
 (A) coffee
 (B) coffee
 (C) Popsicles
 (D) ice cream
",A,B
612,Please answer this question,"what is the best possible answer for this question: An example of something that contains sugar is
 (A) cats
 (B) cats
 (C) wind
 (D) Peppers
",D,D
613,Please answer this question,"what is the best possible answer for this question: What's usually hot in temperature?
 (A) Minnesota
 (B) Minnesota
 (C) Alaska
 (D) corpses
",D,A
614,Please answer this question,"what is the best possible answer for this question: When would a reflector be most effective?
 (A) winter
 (B) winter
 (C) summer
 (D) spring
",A,C
615,Please answer this question,"what is the best possible answer for this question: steam is a kind of water above
 (A) 373 kelvin
 (B) 373 kelvin
 (C) the moon
 (D) jupiter
",A,B
616,Please answer this question,"what is the best possible answer for this question: What would thrive if Eagles died out
 (A) hamsters
 (B) hamsters
 (C) emotions
 (D) magic
",A,B
617,Please answer this question,"what is the best possible answer for this question: Beach balls contain
 (A) carbon dioxide
 (B) carbon dioxide
 (C) sunlight
 (D) beach sand
",A,B
618,Please answer this question,"what is the best possible answer for this question: Breath includes which of the following?
 (A) Chemical
 (B) Chemical
 (C) Vapor
 (D) Cells
",C,C
619,Please answer this question,"what is the best possible answer for this question: A kumquat is more likely than a steak to have
 (A) seeds
 (B) seeds
 (C) fibers
 (D) skin
",A,B
620,Please answer this question,"what is the best possible answer for this question: What is something that could be made from iron?
 (A) RVs
 (B) RVs
 (C) Wood
 (D) Feelings
",A,B
621,Please answer this question,"what is the best possible answer for this question: Which of the following has the greatest mass?
 (A) moon
 (B) moon
 (C) planet
 (D) galaxy
",D,D
622,Please answer this question,"what is the best possible answer for this question: Bluebirds are found in
 (A) glaciers
 (B) glaciers
 (C) volcanic craters
 (D) ocean waves
",A,A
623,Please answer this question,"what is the best possible answer for this question: What are predators?
 (A) plant eaters
 (B) plant eaters
 (C) meat devourers
 (D) peaceful
",C,C
624,Please answer this question,"what is the best possible answer for this question: Two females usually can produce
 (A) a progeny
 (B) a progeny
 (C) offspring
 (D) nothing
",C,D
625,Please answer this question,"what is the best possible answer for this question: One of tunas favorite prey is the
 (A) hummingbird
 (B) hummingbird
 (C) cat
 (D) sardine
",D,D
626,Please answer this question,"what is the best possible answer for this question: What resources can be used over again?
 (A) fuels
 (B) fuels
 (C) sustainable
 (D) one use
",C,C
627,Please answer this question,"what is the best possible answer for this question: Which is the least massive?
 (A) the moon
 (B) the moon
 (C) the sun
 (D) the solar system
",A,B
628,Please answer this question,"what is the best possible answer for this question: Pollution is a source of what?
 (A) purity
 (B) purity
 (C) fertilization
 (D) cleanliness
",C,A
629,Please answer this question,"what is the best possible answer for this question: How does erosion impact a river?
 (A) warming
 (B) warming
 (C) heightening
 (D) shrinking
",D,A
630,Please answer this question,"what is the best possible answer for this question: A fallen tree may provide what?
 (A) Happiness
 (B) Happiness
 (C) Love
 (D) Thriving life
",D,D
631,Please answer this question,"what is the best possible answer for this question: Which would likeliest eat a sardine?
 (A) a tree
 (B) a tree
 (C) a canary
 (D) a tunafish
",D,D
632,Please answer this question,"what is the best possible answer for this question: Thick feathers can be used to stay what?
 (A) frosty
 (B) frosty
 (C) freezing
 (D) toasty
",D,D
633,Please answer this question,"what is the best possible answer for this question: Water can be boiled in a pot over a
 (A) car tire?
 (B) car tire?
 (C) embers
 (D) bathtub
",C,C
634,Please answer this question,"what is the best possible answer for this question: In an earthquake, the primary waves move through
 (A) water
 (B) water
 (C) soil
 (D) rock
",D,D
635,Please answer this question,"what is the best possible answer for this question: Over the course of a calendar month, the moon may
 (A) burn
 (B) burn
 (C) float
 (D) spin
",D,D
636,Please answer this question,"what is the best possible answer for this question: Which force produces energy as heat?
 (A) gravity
 (B) gravity
 (C) friction
 (D) magnetic
",C,C
637,Please answer this question,"what is the best possible answer for this question: A microscope is useful for looking at
 (A) trees
 (B) trees
 (C) butterflies
 (D) sea life
",C,D
638,Please answer this question,"what is the best possible answer for this question: Which object is made to reflect light?
 (A) window
 (B) window
 (C) mirror
 (D) eyeglasses
",C,C
639,Please answer this question,"what is the best possible answer for this question: the moon 's surface contains many
 (A) oceans
 (B) oceans
 (C) smoothies
 (D) ground bumps
",D,D
640,Please answer this question,"what is the best possible answer for this question: Where could you expect to see a quail sleeping?
 (A) field
 (B) field
 (C) ocean
 (D) tree
",A,B
641,Please answer this question,"what is the best possible answer for this question: How long is it between a moon phase?
 (A) 168 hours
 (B) 168 hours
 (C) an hour
 (D) a day
",A,B
642,Please answer this question,"what is the best possible answer for this question: Sonar is used to find an objects what?
 (A) elements
 (B) elements
 (C) minerals
 (D) mass
",A,A
643,Please answer this question,"what is the best possible answer for this question: Corn would likely provide nutrients to
 (A) a ice
 (B) a ice
 (C) a waterfall
 (D) a raven
",D,D
644,Please answer this question,"what is the best possible answer for this question: Which promotes the creation of serotonin?
 (A) Venus
 (B) Venus
 (C) the Sun
 (D) the Moon
",C,C
645,Please answer this question,"what is the best possible answer for this question: Some caterpillars use camouflage to look like
 (A) poop
 (B) poop
 (C) love
 (D) Sarcastic
",A,B
646,Please answer this question,"what is the best possible answer for this question: If a tree is cut down what will happen to it?
 (A) growth
 (B) growth
 (C) vigor
 (D) life
",D,A
647,Please answer this question,"what is the best possible answer for this question: A living thing requires what to grow?
 (A) nutriment
 (B) nutriment
 (C) toys
 (D) plastic
",A,B
648,Please answer this question,"what is the best possible answer for this question: Pit bulls thin their thicker coats by
 (A) shaving
 (B) shaving
 (C) shedding
 (D) selling
",C,C
649,Please answer this question,"what is the best possible answer for this question: What would be more attracted to a magnet?
 (A) A dog
 (B) A dog
 (C) a cloud
 (D) A zipper
",D,D
650,Please answer this question,"what is the best possible answer for this question: What is the rainy season in north america?
 (A) spring
 (B) spring
 (C) winter
 (D) summer
",A,B
651,Please answer this question,"what is the best possible answer for this question: Some lizards form eggs where
 (A) in fire
 (B) in fire
 (C) in ice
 (D) in their interiors
",D,D
652,Please answer this question,"what is the best possible answer for this question: What do steam and ice have in common?
 (A) form
 (B) form
 (C) temperature
 (D) appearance
",A,A
653,Please answer this question,"what is the best possible answer for this question: As altitude increases air pressure will do what?
 (A) rise
 (B) rise
 (C) fly
 (D) plummet
",D,D
654,Please answer this question,"what is the best possible answer for this question: Cactus house a great amount of
 (A) chlorophyll
 (B) chlorophyll
 (C) bark
 (D) pine cones
",A,B
655,Please answer this question,"what is the best possible answer for this question: Which substance is a compound?
 (A) chlorine
 (B) chlorine
 (C) table salt
 (D) salt water
",C,C
656,Please answer this question,"what is the best possible answer for this question: The worst place to leave a candy bar is
 (A) closet
 (B) closet
 (C) freezer
 (D) sunlight
",D,D
657,Please answer this question,"what is the best possible answer for this question: Where do plants get energy from to make food?
 (A) soil
 (B) soil
 (C) water
 (D) sunlight
",D,D
658,Please answer this question,"what is the best possible answer for this question: To positively impact an ecosystem
 (A) litter
 (B) litter
 (C) burn plastic
 (D) sow seeds
",D,D
659,Please answer this question,"what is the best possible answer for this question: Obstacles that might impede a dune are
 (A) emotions
 (B) emotions
 (C) cacti
 (D) cancers
",C,C
660,Please answer this question,"what is the best possible answer for this question: A glacier is made of
 (A) solid water
 (B) solid water
 (C) warm water
 (D) buckets of oil
",A,B
661,Please answer this question,"what is the best possible answer for this question: This non-native crop is now available in Africa
 (A) corn
 (B) corn
 (C) coffee
 (D) beans
",A,B
662,Please answer this question,"what is the best possible answer for this question: When a microscope magnifies, it is
 (A) enabling
 (B) enabling
 (C) viewing
 (D) observing
",A,A
663,Please answer this question,"what is the best possible answer for this question: Where would you most likely find iron?
 (A) the air
 (B) the air
 (C) a mine
 (D) a forest
",C,C
664,Please answer this question,"what is the best possible answer for this question: Tropical storms get their fuel from the
 (A) ocean
 (B) ocean
 (C) gas station
 (D) mexico
",A,B
665,Please answer this question,"what is the best possible answer for this question: Absorbing sunlight causes objects to what?
 (A) chill
 (B) chill
 (C) freeze
 (D) blaze up
",D,D
666,Please answer this question,"what is the best possible answer for this question: Spiders catch their prey with
 (A) trickery
 (B) trickery
 (C) seduction
 (D) a flyswatter
",A,A
667,Please answer this question,"what is the best possible answer for this question: Gills are used by what for breathing water?
 (A) eagles
 (B) eagles
 (C) zebras
 (D) goats
",A,A
668,Please answer this question,"what is the best possible answer for this question: An example of a fossil is a paw print in what?
 (A) sky
 (B) sky
 (C) air
 (D) hard stones
",D,D
669,Please answer this question,"what is the best possible answer for this question: Baking soda can react chemically with what?
 (A) sunlight
 (B) sunlight
 (C) dirt
 (D) wind
",C,A
670,Please answer this question,"what is the best possible answer for this question: Which is a major organ of the nervous system?
 (A) stomach
 (B) stomach
 (C) lung
 (D) bone
",A,A
671,Please answer this question,"what is the best possible answer for this question: A rock sample will most likely contain
 (A) minerals.
 (B) minerals.
 (C) water.
 (D) wood.
",A,B
672,Please answer this question,"what is the best possible answer for this question: Where would a greenhouse best be used?
 (A) Nebraska
 (B) Nebraska
 (C) Florida
 (D) Mexico
",C,B
673,Please answer this question,"what is the best possible answer for this question: What lives in some zoo exhibits?
 (A) felines
 (B) felines
 (C) extinct species
 (D) people
",A,B
674,Please answer this question,"what is the best possible answer for this question: Relocating a stalled vehicle requires a lot of
 (A) force
 (B) force
 (C) wind
 (D) gravity
",A,B
675,Please answer this question,"what is the best possible answer for this question: One odd fossil that may have been discovered is
 (A) love
 (B) love
 (C) vortexes
 (D) poop
",D,D
676,Please answer this question,"what is the best possible answer for this question: Gas will rise when what happens to it?
 (A) cooling
 (B) cooling
 (C) melting
 (D) freezing
",A,A
677,Please answer this question,"what is the best possible answer for this question: Fish move best through water when their fins are?
 (A) Long
 (B) Long
 (C) Small
 (D) Short
",A,A
678,Please answer this question,"what is the best possible answer for this question: A deer created a rose garden by
 (A) feelings
 (B) feelings
 (C) time travel
 (D) screaming
",C,A
679,Please answer this question,"what is the best possible answer for this question: Which did Thomas Edison invent?
 (A) compass
 (B) compass
 (C) light bulb
 (D) steam engine
",C,C
680,Please answer this question,"what is the best possible answer for this question: If a thing is procreating, then it is
 (A) too old
 (B) too old
 (C) young
 (D) aged enough
",D,D
681,Please answer this question,"what is the best possible answer for this question: Which object refracts light?
 (A) silver spoon
 (B) silver spoon
 (C) foil
 (D) glass prism
",D,D
682,Please answer this question,"what is the best possible answer for this question: Which would you avoid filling a beachball with?
 (A) sand
 (B) sand
 (C) oxygen
 (D) helium
",A,B
683,Please answer this question,"what is the best possible answer for this question: Earthquakes cause rock layers to do what?
 (A) evaporate
 (B) evaporate
 (C) sink
 (D) melt
",C,A
684,Please answer this question,"what is the best possible answer for this question: What does a frog eat?
 (A) bug microphones
 (B) bug microphones
 (C) mayflies
 (D) minerals
",C,C
685,Please answer this question,"what is the best possible answer for this question: During photosynthesis plants make their own
 (A) candy
 (B) candy
 (C) sustenance
 (D) cars
",C,C
686,Please answer this question,"what is the best possible answer for this question: Reproduction occurs when?
 (A) childhood
 (B) childhood
 (C) youth
 (D) physically prepared
",D,D
687,Please answer this question,"what is the best possible answer for this question: You can find ferrous metals in
 (A) Vehicle scraps
 (B) Vehicle scraps
 (C) Wood
 (D) Glass
",A,B
688,Please answer this question,"what is the best possible answer for this question: Mammals can breathe thanks to
 (A) volcanoes
 (B) volcanoes
 (C) rainbows
 (D) oxygen tanks
",D,A
689,Please answer this question,"what is the best possible answer for this question: Which is likeliest to decay?
 (A) radio waves
 (B) radio waves
 (C) steel
 (D) a rhinoceros
",D,D
690,Please answer this question,"what is the best possible answer for this question: Water vapor cooling causes it to what?
 (A) warm up
 (B) warm up
 (C) deliquesce
 (D) smell
",C,C
691,Please answer this question,"what is the best possible answer for this question: Sedimentary rock is where you'll find most
 (A) flutes
 (B) flutes
 (C) pebbles
 (D) wings.
",C,A
692,Please answer this question,"what is the best possible answer for this question: food is a source of energy for what?
 (A) fires
 (B) fires
 (C) grass snakes
 (D) mountains
",C,C
693,Please answer this question,"what is the best possible answer for this question: Mice
 (A) hatch their young
 (B) hatch their young
 (C) lay eggs
 (D) nurse their offspring
",D,D
694,Please answer this question,"what is the best possible answer for this question: Which of these is a nonliving part of a forest?
 (A) Soil
 (B) Soil
 (C) Worm
 (D) Mushroom
",A,B
695,Please answer this question,"what is the best possible answer for this question: According to a pH scale, which pH would be the strongest acid?
 (A) 6
 (B) 6
 (C) 9
 (D) 12
",A,A
696,Please answer this question,"what is the best possible answer for this question: Which of these allows humans to walk around?
 (A) glucose
 (B) glucose
 (C) magic
 (D) sand
",A,B
697,Please answer this question,"what is the best possible answer for this question: You can make an untraceable bullet with
 (A) alloys
 (B) alloys
 (C) lead
 (D) frozen water
",D,D
698,Please answer this question,"what is the best possible answer for this question: Cactus store their liquids in their
 (A) lockers
 (B) lockers
 (C) super market
 (D) trunks
",D,D
699,Please answer this question,"what is the best possible answer for this question: What are nutrients a source of energy for?
 (A) whales
 (B) whales
 (C) stars
 (D) plastids
",A,B
700,Please answer this question,"what is the best possible answer for this question: Standing on a plastic tote will
 (A) deform it
 (B) deform it
 (C) levitate it
 (D) melt it
",A,B
701,Please answer this question,"what is the best possible answer for this question: A stone is weathered into sand in about
 (A) a week
 (B) a week
 (C) a day
 (D) a fortnight
",A,A
702,Please answer this question,"what is the best possible answer for this question: Dormant cane toads emerges from mud to ended their
 (A) day
 (B) day
 (C) life
 (D) meeting
",A,A
703,Please answer this question,"what is the best possible answer for this question: Digestion is when stomach acid breaks down
 (A) a house
 (B) a house
 (C) a rock
 (D) a car
",C,A
704,Please answer this question,"what is the best possible answer for this question: An item placed on a balance will be
 (A) measured
 (B) measured
 (C) sorted
 (D) classified
",A,B
705,Please answer this question,"what is the best possible answer for this question: On what product might you find a reflector?
 (A) Toyota
 (B) Toyota
 (C) Samsung
 (D) Apple
",A,B
706,Please answer this question,"what is the best possible answer for this question: A person will make ethanol out of all aside from
 (A) grain
 (B) grain
 (C) corn
 (D) maize
",B,A
707,Please answer this question,"what is the best possible answer for this question: Which is likeliest to be torn by human hands?
 (A) steel
 (B) steel
 (C) taffy
 (D) diamond
",C,C
708,Please answer this question,"what is the best possible answer for this question: If our globe is split in half, the innards would be
 (A) ice
 (B) ice
 (C) hollow
 (D) gold
",C,A
709,Please answer this question,"what is the best possible answer for this question: Ducks might their webbed appendages to
 (A) navigate
 (B) navigate
 (C) sing
 (D) do ballet
",A,B
710,Please answer this question,"what is the best possible answer for this question: What requires nutrients for survival?
 (A) plastic
 (B) plastic
 (C) metal
 (D) an anaconda
",D,D
711,Please answer this question,"what is the best possible answer for this question: Birds go south to look for
 (A) Friends
 (B) Friends
 (C) Insurance
 (D) a different climate
",D,D
712,Please answer this question,"what is the best possible answer for this question: A dog can breathe
 (A) out in space
 (B) out in space
 (C) in a church
 (D) in a sarcophagus
",C,C
713,Please answer this question,"what is the best possible answer for this question: Where would jumping be the hardest?
 (A) Jupiterr
 (B) Jupiterr
 (C) the Earth
 (D) the moon
",A,B
714,Please answer this question,"what is the best possible answer for this question: Which is an example of a single-celled organism?
 (A) insect
 (B) insect
 (C) fish
 (D) worm
",A,A
715,Please answer this question,"what is the best possible answer for this question: A huckleberry patch will only grow if it receives
 (A) grass
 (B) grass
 (C) frost
 (D) sand
",D,A
716,Please answer this question,"what is the best possible answer for this question: How many full moons are there each month
 (A) twenty
 (B) twenty
 (C) 100
 (D) less than two
",D,D
717,Please answer this question,"what is the best possible answer for this question: A warm glass place in the fridge will
 (A) condensate
 (B) condensate
 (C) shrink
 (D) crack
",A,B
718,Please answer this question,"what is the best possible answer for this question: If an object eventually warms, it was exposed to
 (A) salt
 (B) salt
 (C) moisture
 (D) sand
",C,A
719,Please answer this question,"what is the best possible answer for this question: A dead giant sequoia
 (A) flies away
 (B) flies away
 (C) drops pine needles
 (D) falls down
",C,D
720,Please answer this question,"what is the best possible answer for this question: Deserts, Jungles, and Oceans have many different
 (A) fish
 (B) fish
 (C) trees
 (D) grasses
",A,A
721,Please answer this question,"what is the best possible answer for this question: Where are proteins synthesized?
 (A) ribosomes
 (B) ribosomes
 (C) centrioles
 (D) lysosomes
",A,B
722,Please answer this question,"what is the best possible answer for this question: Precipitation sometimes leads to
 (A) earthquakes
 (B) earthquakes
 (C) volcanoes
 (D) caves
",D,D
723,Please answer this question,"what is the best possible answer for this question: Carbonic acid dissolves what to form caverns?
 (A) water
 (B) water
 (C) grass
 (D) sediment
",A,D
724,Please answer this question,"what is the best possible answer for this question: High can be visually represented by
 (A) mountains
 (B) mountains
 (C) deep sea
 (D) valleys
",A,B
725,Please answer this question,"what is the best possible answer for this question: What is a source of nectar?
 (A) flower toys
 (B) flower toys
 (C) sunlight
 (D) groundwater
",A,A
726,Please answer this question,"what is the best possible answer for this question: Which rock is a fingernail harder than?
 (A) Graphite
 (B) Graphite
 (C) Calcite
 (D) Quartz
",C,B
727,Please answer this question,"what is the best possible answer for this question: Which resource when used causes the most pollution?
 (A) coal
 (B) coal
 (C) wind
 (D) water
",A,B
728,Please answer this question,"what is the best possible answer for this question: Genes code for specifically structured
 (A) lipids.
 (B) lipids.
 (C) sugars.
 (D) proteins.
",D,D
729,Please answer this question,"what is the best possible answer for this question: smoking will directly affect what?
 (A) sleep
 (B) sleep
 (C) intensity of cough
 (D) hunger
",C,C
730,Please answer this question,"what is the best possible answer for this question: Wind can be used to
 (A) turn back time
 (B) turn back time
 (C) make magic
 (D) time travel
",A,A
731,Please answer this question,"what is the best possible answer for this question: What will happen to gas once heated?
 (A) freezing
 (B) freezing
 (C) ascension
 (D) cooling
",C,C
732,Please answer this question,"what is the best possible answer for this question: Which is a visible example of water vapor
 (A) snow
 (B) snow
 (C) cigarette clouds
 (D) ice
",C,A
733,Please answer this question,"what is the best possible answer for this question: What does a four leaf clover need to feed itself?
 (A) luck
 (B) luck
 (C) the sun
 (D) ibex
",C,C
734,Please answer this question,"what is the best possible answer for this question: The pressure in air drops very low, so clouds
 (A) sink
 (B) sink
 (C) precipitate
 (D) melt
",C,C
735,Please answer this question,"what is the best possible answer for this question: wind is used for producing
 (A) smores
 (B) smores
 (C) excited particle flowing
 (D) plants
",D,C
736,Please answer this question,"what is the best possible answer for this question: Fluids are relocated through a daffodil due to the
 (A) eyes
 (B) eyes
 (C) mouth
 (D) shoot
",D,D
737,Please answer this question,"what is the best possible answer for this question: Which planet has the longest planetary year?
 (A) Venus
 (B) Venus
 (C) Jupiter
 (D) Neptune
",D,D
738,Please answer this question,"what is the best possible answer for this question: A/an __________________ is reusable
 (A) dish towel
 (B) dish towel
 (C) band-aid
 (D) apple
",A,B
739,Please answer this question,"what is the best possible answer for this question: What has more mass than the moon?
 (A) Skylab
 (B) Skylab
 (C) the Atlantic ocean
 (D) pluto
",C,A
740,Please answer this question,"what is the best possible answer for this question: Which is likely to be hotter?
 (A) the ocean
 (B) the ocean
 (C) the forest
 (D) tepid water
",C,A
741,Please answer this question,"what is the best possible answer for this question: A person going home would head
 (A) to a moon
 (B) to a moon
 (C) to a jail
 (D) to a duplex
",D,D
742,Please answer this question,"what is the best possible answer for this question: Sea anemones
 (A) look like cars
 (B) look like cars
 (C) look like bats
 (D) look like dogs
",A,A
743,Please answer this question,"what is the best possible answer for this question: Which is an example of a decomposer?
 (A) a mouse
 (B) a mouse
 (C) a flower
 (D) a mushroom
",D,D
744,Please answer this question,"what is the best possible answer for this question: In a zoo, a polar bear exhibit will contain
 (A) cacti
 (B) cacti
 (C) strong fans
 (D) sand
",C,C
745,Please answer this question,"what is the best possible answer for this question: The lunar face appears to change 52 times
 (A) a month
 (B) a month
 (C) a day
 (D) annually
",A,D
746,Please answer this question,"what is the best possible answer for this question: Where do some Metallica band members live?
 (A) space
 (B) space
 (C) underwater
 (D) houses
",D,D
747,Please answer this question,"what is the best possible answer for this question: What environment has low rainfall?
 (A) sandy zone
 (B) sandy zone
 (C) sandbox
 (D) forests
",A,B
748,Please answer this question,"what is the best possible answer for this question: What can be formed by damming a river?
 (A) H2O body
 (B) H2O body
 (C) fires
 (D) mountains
",A,B
749,Please answer this question,"what is the best possible answer for this question: Friction is used to stop what using brakes?
 (A) birds
 (B) birds
 (C) pickups
 (D) car toys
",C,C
750,Please answer this question,"what is the best possible answer for this question: What causes the pull of gravity on a planet?
 (A) plants
 (B) plants
 (C) kilograms
 (D) air
",C,C
751,Please answer this question,"what is the best possible answer for this question: Which object is likely to be a thermal conductor?
 (A) wall
 (B) wall
 (C) table
 (D) mirror
",A,D
752,Please answer this question,"what is the best possible answer for this question: An inexhaustible resource could be
 (A) fossil fuels
 (B) fossil fuels
 (C) cars
 (D) metals
",A,A
753,Please answer this question,"what is the best possible answer for this question: Japan made Pearl Harbor
 (A) it's victim
 (B) it's victim
 (C) the moon
 (D) boring and empty
",A,B
754,Please answer this question,"what is the best possible answer for this question: An example of an electromagnet is
 (A) recorders
 (B) recorders
 (C) grass
 (D) rock climbing
",A,B
755,Please answer this question,"what is the best possible answer for this question: To help your body repair cells
 (A) chew gum
 (B) chew gum
 (C) eat raw sugar
 (D) drink soda
",A,A
756,Please answer this question,"what is the best possible answer for this question: Which likely would suffer in the arctic?
 (A) a lion
 (B) a lion
 (C) a penguin
 (D) a walrus
",A,B
757,Please answer this question,"what is the best possible answer for this question: The moon looks different in different parts of
 (A) today
 (B) today
 (C) this week
 (D) 2018
",C,A
758,Please answer this question,"what is the best possible answer for this question: Which is likely to cause a spark?
 (A) wet dirt
 (B) wet dirt
 (C) swamp mud
 (D) loose brush
",D,D
759,Please answer this question,"what is the best possible answer for this question: In sunny weather I should try
 (A) space travel
 (B) space travel
 (C) magic
 (D) time travel
",A,A
760,Please answer this question,"what is the best possible answer for this question: Sweating will make your body temperature go
 (A) hits you
 (B) hits you
 (C) Sideways
 (D) Up
",C,A
761,Please answer this question,"what is the best possible answer for this question: Many families survive the winter thanks to
 (A) AC unit
 (B) AC unit
 (C) furnace
 (D) fridge
",C,C
762,Please answer this question,"what is the best possible answer for this question: Death begins for a leaf the second it
 (A) is eaten
 (B) is eaten
 (C) is born
 (D) is burned
",C,A
763,Please answer this question,"what is the best possible answer for this question: Bird dogs use their nose to find
 (A) your keys
 (B) your keys
 (C) the Titanic
 (D) the menu
",A,A
764,Please answer this question,"what is the best possible answer for this question: Nighttime in the desert may cause animals to
 (A) jump
 (B) jump
 (C) get thirsty
 (D) shiver
",D,D
765,Please answer this question,"what is the best possible answer for this question: What requires nutrients to grow and heal?
 (A) computers
 (B) computers
 (C) dirt
 (D) metals
",C,A
766,Please answer this question,"what is the best possible answer for this question: Which would create the most pollution
 (A) rivers
 (B) rivers
 (C) smoke stacks
 (D) toxicity
",C,C
767,Please answer this question,"what is the best possible answer for this question: In a year there is a complete revolution around a
 (A) planet
 (B) planet
 (C) star
 (D) moon
",C,C
768,Please answer this question,"what is the best possible answer for this question: A thermal insulator slows the transfer of what?
 (A) light
 (B) light
 (C) energy
 (D) liquid
",C,A
769,Please answer this question,"what is the best possible answer for this question: Nectar is used to attract pollinators to what?
 (A) animals
 (B) animals
 (C) soil
 (D) hives
",A,A
770,Please answer this question,"what is the best possible answer for this question: A coal miner would is most likely to get
 (A) dirty
 (B) dirty
 (C) sunburned
 (D) windburned
",A,B
771,Please answer this question,"what is the best possible answer for this question: What might you find in the depths of the ocean?
 (A) magic
 (B) magic
 (C) Unicorns
 (D) Love
",A,A
772,Please answer this question,"what is the best possible answer for this question: As a Red Giant forms it's gravity will
 (A) fluctuate
 (B) fluctuate
 (C) shrink
 (D) reverse
",C,A
773,Please answer this question,"what is the best possible answer for this question: Above 100 degrees Celsius a kind of water is what?
 (A) solid
 (B) solid
 (C) ice
 (D) frigid
",D,A
774,Please answer this question,"what is the best possible answer for this question: some humans live in
 (A) bombs
 (B) bombs
 (C) constructed environment repellents
 (D) leaves
",C,C
775,Please answer this question,"what is the best possible answer for this question: Which can be said to have the most volume?
 (A) Venus
 (B) Venus
 (C) the moon
 (D) the Earth
",D,A
776,Please answer this question,"what is the best possible answer for this question: When animals use energy, what is always produced?
 (A) heat
 (B) heat
 (C) oxygen
 (D) starch
",A,B
777,Please answer this question,"what is the best possible answer for this question: an inherited characteristic found on all mammals is
 (A) teeth
 (B) teeth
 (C) shoes
 (D) fur
",D,D
778,Please answer this question,"what is the best possible answer for this question: A dog's ears may be as thin as its
 (A) neighbor's
 (B) neighbor's
 (C) father's
 (D) owner's
",D,C
779,Please answer this question,"what is the best possible answer for this question: Which can be used to create a prism?
 (A) pine martens
 (B) pine martens
 (C) teak
 (D) jello
",D,D
780,Please answer this question,"what is the best possible answer for this question: Which of the following can die if it gets too cold?
 (A) snow
 (B) snow
 (C) bears
 (D) Pluto
",C,C
781,Please answer this question,"what is the best possible answer for this question: The xylem absorbs water which end of a plant
 (A) top
 (B) top
 (C) left side
 (D) right side
",A,A
782,Please answer this question,"what is the best possible answer for this question: Which organism likely contains chlorophyll?
 (A) pandas
 (B) pandas
 (C) protozoa
 (D) humans
",C,A
783,Please answer this question,"what is the best possible answer for this question: an animal is controlled by a
 (A) friend
 (B) friend
 (C) weather condition
 (D) higher power
",D,A
784,Please answer this question,"what is the best possible answer for this question: You can recharge your iPhone by using
 (A) money
 (B) money
 (C) wind
 (D) frozen apple farts
",A,C
785,Please answer this question,"what is the best possible answer for this question: Which is the most basic unit of living things?
 (A) Bones
 (B) Bones
 (C) Tissues
 (D) Organs
",C,A
786,Please answer this question,"what is the best possible answer for this question: Compost, small rocks, and organic material make up
 (A) stone
 (B) stone
 (C) land
 (D) water
",C,C
787,Please answer this question,"what is the best possible answer for this question: A badger is birthed with behaviors that are
 (A) found
 (B) found
 (C) intuitive
 (D) useless
",C,C
788,Please answer this question,"what is the best possible answer for this question: CO2 is released into the air when sugar eaters
 (A) touch
 (B) touch
 (C) think
 (D) consider
",C,A
789,Please answer this question,"what is the best possible answer for this question: Loose dirt in a garden may be from
 (A) moon phases
 (B) moon phases
 (C) buzzards
 (D) voles
",D,D
