,prompt,A,B,C,D,answer
729,"Advertising can be a service to the customer. This is true when advertisements give reliable information about the goods advertised. Such information is needed if the customer is to make a sensible choice when he buys. It is useful in that it lets him know of the kinds of goods in the shops. Printed advertisements do this job best. Customers can collect them and compare them. They can be taken along to shops and their claims can be checked against the actual goods in the shops. however, some advertisements are not very useful to the customer. Instead of helping him to satisfy his real needs, they set out to make him want things. They set out to create a need. These advertisements are cleverly done. The people who produce them understand our weaknesses. They set out to make us believe that what they advertise will make us cleverer, prettier and more handsome, if only we use it. Actually, it is our money they are after and we should be on guard. Some advertisements mislead customers by using part of the truth to suggest something false, and it is skillfully made to give that idea to the careless reader, listener or viewer. At its best advertising can be useful to the customer. At its worst it can mislead him. Many newspapers check on the goods for which the advertisements made claims. Most newspapers are very careful about the small advertisements, which try to sell goods directly to the readers by post. Many newspapers print information about this on their small advertisement pages. Advertising has become a very big business, and good firms in it do all they can to make sure it is conducted with some attention to truth. This is a help to the customer. But the best way is for customers to be on the lookout. It can be inferred from the passage that advertisements can be useful if they   _  .",how a long list of the goods advertised,give true information about goods,tell customers what to buy,appear on TV and in newspapers at the same time,B
730,"My dad and I both love music. He taught me how to play some pop songs on the piano and he is teaching me to play the drums and sing. He even creates custom tracks   for me to help me perform my best! -- Samantha, age 11, California, USA My dad encourages me to do my best in school so I can achieve my dream of being an animal doctor someday. He also encourages me to try new things and do sports. We often go camping, rock climb, hike, and ride bikes. I love that my dad likes to go on adventures   with me! -- Isabella, age 10, Nevada, USA My dad is funny, and he has given me a good sense of humor  , too. He teaches me to make the best of a situation, even if it's difficult or scary. He also tells me that laughter is the best thing to make me feel better. [: _ Z _ X _ X _ K] -- Lila, age 12, California, USA My dad has taught me never to give up, no matter how hard things get. He helps me realize that even if I don't get a perfect mark on a test or something, it is not the end of the world. He has taught me that I can learn from my mistakes and work harder the next time. -- Jane, age 11, British Columbia, Canada . We can learn from the material that Samantha's father   _  .",is a musician,can play the piano,wants her to be a singer,is good at writing pop songs,D
731,"Are you a team person? Are you at your best as part of a small, tightly united group of dedicated workers? If so, the future may _ for you than you think. High technology, some predicted, would make team work a thing of the past. That's happening in those areas of business and data processing where one person and a computer can replace a team of workers. But, elsewhere, teamwork is very much alive. High technology has led to a new type of teamwork in a number of fields, including advertising, scientific research, engineering design, architecture and ocean exploration. Through computer networking, scientists, engineers and technicians at different locations---often thousands of miles apart---can work on the same project at once. They can exchange ideas, try out different designs and test their results. Examples? An engineering team can now design and try out a robot system, a new manufacturing process, or an entire factory before it is built. An architectural team can do the same with a building or a bridge. A medical team can simulate   a dangerous operation before performing it on a patient. Of course, computer-assisted team effort doesn't end with investigation and simulation. It now usually continues into actual design, manufacturing and testing. ""Computer-aided design (CAD) and computer-aided manufacture (CAM) are breaking down barriers between traditional design and manufacturing functions,"" explains Dr. Prakash Rao, an engineering manager at General Electric. ""Interdisciplinary teams and engineers follow a product from concept to production. Everything is interconnected like a network."" Sometimes a computer-aided effort can extend beyond production. A team that produces robots may use them to explore space and ocean depth. For high-technology team work, the future seems limitless. The author's attitude to towards the introduction of the computer to teamwork is of  _  .",objection,indifference,support,doubt,C
732,"Work-Study Program The Work-Study Program gives you the chance to work part-time on campus. If you need more money to cover all of your education-related costs, you may be qualified for this program. Advantages * Work experience: Last year, more than 1,400 positions were available across all departments. The jobs vary from one department to the next, and in most cases, participants find a position in their chosen field. * Money: During the regular academic year (September to April), you can work part-time and earn $3,200---sometimes more---while you take courses! During the summer time, you work full-time and can earn around $6,000 over 18 weeks.om] *Easy access: Applying for the program is easy. There is no need for face-to-face interview. All the forms you need are online; just fill in the forms and email us; we accept no letter or phone application! Did you know? At the University of Ottawa, it is not essential to receive government assistance to qualify for our Work-Study Program. You simply need to demonstrate financial need. You could have one of these great Work-Study jobs: *Student ambassador *Computing and network technician *Marketing assistant *Sports team manager *Researcher / translator *Writer And more! The Admission Section receives and evaluates applications to undergraduate programs, in addition to answering applicants' questions. Phone: 613-562-5315         Toll-free: 1-877-868-8292 (#5315) Financial Aid & Awards Service Section: Phone: 613-562-5734         Toll-free phone: 1-877-868-8292 Regular Office Hours: Monday to Friday September to May: 9 a.m. to 4:30 p.m. June to August: 9 a.m. to 3:30 p.m. How can students apply for a working position?",Through the internet.,By phone.,By face-to-face interview.,By letter.,A
733,"High school graduation -- the bittersweet feelings are as much a part of me now as they were twenty-one years ago.     As graduation day came near, excitement increased. Being out of high school meant I finally grew up. Soon I would be on my own, making my own decisions, doing what I was interested in without someone looking over my shoulder  .     There was never any question in my mind that I would go to college. But which college I would attend seemed like a never-ending list of unknowns: What would college be like?  Would I make friends easily? Would I miss my family so much that I wouldn't be able to stand it? What if the college I selected turned out to be a terrible mistake?     Then panic set in.  My feelings took a 180-degree mm. I really didn't want to leave high school at all. It had been nice being respected as a Senior by the underclass students for the past year; I didn't enjoy the idea of being on the bottom of the ladder again.     Despite months of expectation, nothing Could have prepared me for the impact of the actual day. As the familiar tune of ""Pomp and Circumstance"" echoed   in the background, tears welled up uncontrollably in my eyes, and I was consumed by a rush of sadness. I rose from my seat when I heard my name called and slowly crossed the stage to receive my diploma. As I reached out my hand, I knew that I was reaching not just for a piece of paper but for a new life. Exciting as the future of a new life seemed, it wasn't easy to say goodbye to the old  _ -- the familiar faces, the' familiar routine. I would even miss that chemistry class I wasn't particularly fond of.     That September, I was lucky to attend a wonderful university. I needn't have worried about liking it. My years there turned out to be some of the best years of my life. And as for friends, some of the friendships I formed there I still value today. The author felt excited about graduation because  _  .",he could go to college,he could be independent,he was tired of high school life,he won a scholarship to university,B
734,"Wild I was 16 when my father finally decided he would send me to wilderness camp for several months. He had threatened to do it many times before, but my mother had always managed to prevent him from doing so. This time he insisted on doing it. The latest incident was the last straw. Impulsively , I hade pushed Mr. Ford, my math teacher, down a flight of steps at school. He broke his arm in two places. Anyway, he had agreed not to accuse me as a favour to my dad, who was in the middle of a tight race for sheriff  in our town. But my _ behaviour had my dad's closest advisor talking. ""John, he's your son and he's a kid, but he is dragging you down,"" I heard Jake Hutch tell my dad through his closed office door the night after I pushed Mr. Ford. ""If you can't make your son obey the rules, how can you make the law obeyed in this town?"" So, off to Pisgah National Forest I went. I imagined hours of untold abuse at the hands of some strong sergeants . I was determined no to be broken. I was who I was. Nearly every day for six months, a small group of other troubled teens and I carried our 30-pound backpacks on a difficult journey covering about 10 miles. We hiked in a rough wilderness that seemed untouched by civilization. Our sergeants were firm but kind, not frightening as I had imagined. We learned how to make a fire without matches and create a shelter with branches and grass. We learned which plants were safe to eat out in the wild. I felt myself change. I was calm and often reflective. My old, impulsive self was gone. One morning, six months later, my dad came to pick me up. I ran to hug him and saw relief and love in his eyes. ""So what's it like being sheriff?"" I asked on the ride home. ""I lost the race, Danny,"" he said. ""I'm sorry, Dad."" I knew my behaviour probably had a lot to do with hid defeat. Dad squeezed my shoulder and brought me close. ""As long as I don't ever lose you, I'm okay."" The author was finally sent to wilderness because   _  .",he could learn how to survive in the wild,his teacher insisted on giving him a lesson,he pushed his math teacher down the stairs,his mother feared that he would be accused,C
735,"What's the strongest part of your body? Your head? Bones? It's your teeth. There is a special thing called enamel in teeth. It is the hardest thing in the human body and keeps bacteria away. However, teeth are hurt easily to problems and disease. September 20 is National Teeth-loving Day in China. Let's pay attention to the health of our teeth. Teeth problems are common around the world. Most children and young adults have tooth decay . A study which come out on China Health Monthly magazine this year showed that 40.74% of a sample of 1,306 Chinese students under age 15 has decayed teeth. Food that is rich in sugar increases the risk of tooth decay. After you eat, bacteria go crazy over the sugar on your teeth. The bacteria turn sugar into acids that eat away at tooth enamel. This causes holes in your teeth. Another common problem is crooked teeth . When your new teeth begin to grow and the old teeth haven't fallen out, there isn't enough space for the new ones. This causes crooked teeth. Don't worry. Here are some ways to keep your teeth healthy. *Brush at least twice a day in the morning and in the evening. *Learn to use dental floss . The floss gets rid of food that's hidden where your toothbrush can't get it. *Visit a dentist. He or she can check if you have any dental problems and help you clean your teeth. *Pay attention to what you eat. It's better to eat lots of fruit and vegetables instead of fries and drink water instead of soda. *Wear braces  to make your teeth straight and beautiful. What's the strongest part in the human body according to the passage?",Bones.,Teeth.,Head.,Bactria.,B
736,"A city without cars would be very strange, right? But Venice is such a city. Venice is in the northeast of Italy. It wasn't built on land, like Beijing or Shanghai, but on more than 110 islands. Seawater is everywhere around the city. Even so, travel isn't difficult. The waterways have always been the best ways to get around. There are 117 waterways and more than 400 bridges that can guide you where you want to go.People in Venice move from place to place by boat. They like to enjoy the scenery and cool summer nights while taking boat trips. They can talk to other people as they go along. Venice grew out of small islands in saltwater lakes when some Italians escaped from a war more than 1,500 years ago, and built homes there. Water makes the city special, but it is also a big problem. Once, people used too much underground water. This made the city get lower little by little. Now the city has gone down by 23 centimeters. Another problem is the rising seawater. The temperature has risen over the years. This has made the ice of the Arctic Ocean   melt  . Every year, high waters hit the city in autumn and winter. When a lot of water comes, more than half of the city is underwater. Scientists are trying different ways to stop the city from getting even lower. ,. Where is Venice?",In Italy.,In Canada.,In England.,In America.,A
737,"Tahiti is the largest island of the French Polynesia in South Pacific. It covers 1,045 km and has a population of 183,600.The weather there is neither too hot nor too cold. It's always warm and humid. Tahitian people are very friendly and welcoming. They welcome visitors with music, dance and flowers. The  Tiare Tahiti flower, which can only be found in Tahiti, is used for greeting arriving visitors and returning family, It's popular for women and men to wear the flowers behind their left ears. In Tahiti, there are always a lot of things to do and to see. Around the island are hundreds of places perfect for diving. In the waters, you can meet all kinds of colorful fish and many other living things that you can't name. Feeding sharks is another exciting popular activity. You can stand in the water behind a safe rope to watch a shark trainer hand--feed the sharks, or enjoy this fantastic scene from the boat. If you want to find a place to swim, have a sun bath or admire the beautiful sunset, Pointe Venus Lighthouse, a black sand beach, is a great choice. In the evening ,you can have Tahitian food, Chinese food and French--style dishes at To'ata, a square with many small restaurants. All kinds of fruit juice from coconut milk to pineapple juice can be found everywhere. Some hotels in Tahiti are built above the waters. Beautiful fish swimming below can be seen through the glass floor or coffee table. They are really wonderful places to relax and refresh you. Tahiti, an amazing place to do everything or nothing at all, is waiting for you. Tahitian people use  _  to greet arriving visitors.",flowers,drinks,fruit,fish,A
738,"How good are you at saying ""no""? For many, it's surprisingly difficult. This is especially true of editors, who by nature tend to be eager and engaged participants in everything they do. Consider these scenes: It's late in the day. That front-page package you've been working on is nearly complete; the last editing and it's finished. Then enters the chief editor, who makes a suggestion requiring a more-than-modest rearrangement of the design and the addition of an information box. You want to scream: ""No! It's done!"" What do you do? The first rule of saying no to the boss is ""don't say no"". He probably has something in mind when he makes the suggestion, and it's up to you to find out what. The second rule is ""don't raise the risks by challenging his authority"". That issue is already decided. The third rule is ""be ready to put forward choices and consequences"". The boss's suggestion might be appropriate, but there are always consequences. He might not know about the pages backing up that need attention, or about the designer who had to go home sick. Tell him he can have what he wants, but explain the consequences. Understand what he's trying to accomplish and propose a Plan B that will make it happen without destroying what you've done so far. Here's another case. Your least-favorite reporter suggests a silly story idea. This one should be easy, but it's not. If you say no, even politely, you risk holding back further ideas, not just from that reporter, but from others who heard that you turned down the idea. This case is common in newsrooms that lack a systematic way to filter story suggestions. Two steps are necessary. First, you need a system for how stories are proposed and reviewed. Reporters can bear rejection of their ideas if they believe they are given a fair hearing. Your natural reaction and strong rejection, even of a worthless idea, might not qualify as systematic or fair. Second, the people you work with need to make a ""What if"",agreement covering ''What if my idea is turned down?"" How are people expected to react? Is there an appeal process? Can they perfect the idea and resubmit it? By imagining ""What if...?"" situations before they happen, you can reach understanding that will help ease you out of opposition. This passage is mainly about  _  .",the cases where ideas are rejected,the ways to give different opinions,the skills of saying no,the methods for solving disagreements,C
739,"Eating foods high in trans-fats(fats present in artificial form in industrially-produced cakes and fast food...) and saturated   fats increases the risk of depression, according to a Spanish study, confirming previous studies that linked ""junk food"" with the disease. Researchers also showed that some products, such as olive oil, can fight against the risk of mental illness. Authors of the wide-reaching study, from the universities of Navarra and Las Palmas, followed and analyzed the diet and lifestyle of over l2,000 volunteers over six years. When the study began, none of the participants had been diagnosed with depression; by the end, 657 of them were new sufferers. ""Participants with an increased consumption of trans-fats presented up to a 48 percent increase in the risk of depression when they were compared to participants who did not consume these fats,"" the head study author said. ""The more trans-fats were consumed, the greater harmful effect they produced in the volunteers."" The research team found, at the same time, that after assessing the effect of polyunsaturated fats made up of larger amounts of fish and vegetable oils and olive oil, these products are associated with a lower risk of suffering depression. The report, published in the online journal PLOS ONE, noted the research was performed on a European population that enjoys a relatively low intake of trans-fats--making up only 0.4 percent of the total energy taken in by the volunteers. ""Despite this, we observed an increase in the risk of suffering depression of nearly 50 percent,"" said researcher Miguel Martinez. ""On this basis we think it of great importance to take this effect into account in countries like the United States, where the percentage of energy _ from these fats is around 2.5 percent."" The report pointed out that the current number of depression sufferers in the world is around l50 million people, and has increased in recent years. This rise is attributable, according to the authors, ""to great changes in the sources of fats consumed in Western diets, where we have replaced certain types of beneficial fats in nuts, vegetable oils and fish with the saturated and trans-fats found in meats, butter and other products such as mass-produced cakes and fast food."" More and more Westerners are suffering depression because  _  .",they have less time for exercise,"they eat more nuts, vegetable oils and fish",the sources of fats in their diets have changed,"less meat, butter, and cakes are included in their diets",C
740,"A man made a nice talking machine. It could weigh people. The man wanted to try the machine before he could make a lot of these kinds of machines. He put the machine into the waiting room of a station . There were always lots of people in  and out there. The first one began to use the machine. It was an Indian woman. When she stand on the machine, the machine thought for a few minutes to decide which language it should speak.  ""Good morning, madam,"" it said in Indian. ""Your weight is 72 kilos. That's three kilos more. If you eat more fruit and vegetables, you will be soon all right. Wish you a nice day."" The second one who used the machine was a nice Chinese girl. She stood on the machine and waited to hear her weight. ""Good morning , Miss ,""the machine said in Chinese. ""Your weight is 45 kilos. It's all right for your age and height. Go on to eat what you eat every day. Wish you a nice day."" The third one to use the machine was a very fat American woman. She thought for a long time before standing on the machine. But as soon as she stood on the machine, the machine spoke quickly in English , ""Good morning . Will one of you get off?"" The machine said quickly ""Will one of you get off?"" because  _",two people were on it,the third woman was too fat,something was wrong with it,the machine didn't know where the third woman was from,B
741,"The US government has started a website, Admongo, to help children think critically about the advertising aimed at them. It claims to provide visitors with an ""education"" through games and other amusement. A cartoon man dressed in old time pilot clothing greets visitors to Admongo. ""Call me Haiz"", he says upon arrival in a rocket ship that opens up with a crazy world inside it. Spacey dance music plays in the background as Haiz tells visitors that they need to learn about advertising. Its inventors say eight to twelve years old is the age kids develop their critical thinking abilities. Kids that age are also a big market for advertisers. The idea behind Admongo is to teach children three things: To _ the advertiser. To know what the advertiser is really saying. And to know what the advertisement is trying to get the child to do. Children learn these things through a video game. They create their own game character. They can choose different skin colors, hair styles, eye and mouth shapes. Then they begin a trip through ad-land, where there are ads on buses and billboards. The players have to find all the marketing in the neighborhood before they can move on to the next level. The Admongo game takes players inside a home, to the advertising studio and everywhere else ads can be found. It is a complete exploration of the world of marketing. One such area is food marketing. The Federal Trade Commission (FTC) says it is a big business. The FTC estimates that food, drink and fast-food restaurants spent more than one and a half billion dollars on advertising to young people in 2010. The FTC says children are important for three reasons. They buy products. They influence parents and caregivers to buy. And they are the future adult buyers of the products. A recent study says most advertising aimed at children is for foods of the lowest nutritional value. First Lady Michelle Obama has said she would like to see advertisers marketing healthy foods for children. What can players do in the website game?",Choose hair styles for their character.,Travel to a supermarket.,Eat in a fast-food restaurant.,Play video games during the trip.,A
742,"Once upon a time,a hippo  lived in a river next to a big tree. One day,a bird came and nested  in the tree.The songs of the bird filled the hippo with so much envy  that he couldn't think of anything else.Every day he would think why he wasn't born to be a bird even though the bird told him many times he was so lucky to be so big and such a good swimmer. Finally,the hippo made up his mind that he would come out of the river,climb the tree and start singing.However,when he tried to climb the tree,it was very clear that the hippo didn't have wings,nor claws to climb with. Realizing that he would never climb up the tree,he angrily hit the tree until it came crashing to the ground.Then he stepped onto the leaves of the fallen tree,and began singing. Unfortunately,hippos can't sing,either.All that came from his mouth were terrible noises,and when the other animals heard this,they all came around to make fun of the hippo. He was so ashamed by this.He also felt bad about having knocked the tree over.He used all his strength to raise the tree back up again,and look after it until it completely recovered. . After reading this passage,we know  _  .",the writer is telling us a true story,the story happened on an autumn day,the bird thought he was luckier than the hippo,the hippo tried to do something against his nature.,D
743,"Imagine one day, the water taps in your house stop running. You have to buy water from shops. And still there isn't enough for everyone. Your mother has to save the family's shower water to do other things. Would you be able to stand that kind of life? Probably not. But _ 's what kids in Yemen are experiencing. Experts said Yemen is going to be the first country in the world to run out of water. According to a report, the capital, Sanaa, will run out of drinking water as early as 2025. Because of the shortage, the government often cuts the water supply. Hannan, an 18-year-old from Lahej, told the Times: ""In a good week we'll have a water supply all week. But then the following week there will be water only for a day or two."" Hannan said only rich people have enough water to use. They can buy water from the shops or from the water truck. Private companies own the trucks. They travel around the city every day to sell water - at very high prices. ""A lot of people can't afford it,"" she said. The average person in Yemen uses 100 to 200 cubic meters of water per year. That is far below the international water poverty line of 1,000 cubic meters. The government is thinking of making use of seawater. But it will cost a lot and it may not happen soon enough to help the people of Yemen. The purpose of the text is to   _  .",tell us what life is like in Yemen,draw our attention to water shortage,remind us how important water is,show us ways of solving problems,B
744,"Bill Gates, the founder of Microsoft and one of the richest people in the world, is now making efforts to reinvent  the toilet. Gates has donated a big part of his wealth to charity. Now his charitable organization, the Bill & Melinda Gates Foundation, is looking for future toilets that can improve the living conditions of millions of people. The flush toilet  we use today was invented in 1775. While it works well in getting rid of our waste, it also uses a lot of water and needs a costly sewage system . Besides, it's not necessarily practical for the developing world. In some developing countries, lack of toilets leads to poor hygiene ,and _ could kill people. According to the World Health Organization, 1.5 million children under the age of five die each year because of hygiene problems. Last year, the Gates Foundation gave money to eight universities around the world and asked them to start inventing the toilet of tomorrow: a toilet that uses little or no water is cheap and easy to fix, and is safe and hygienic. At the "" Reinvent the Toilet Fair "" competition recently held in Seattle, twenty-eight designs were displayed. The winners, from the California Institute of Technology , were awarded a $ 100,000 prize by the Gates Foundation. ""We couldn't be happier with the response that we've gotten,"" Bill Gates said at the event. Many of the new designs would not only greatly improve hygiene in the developing world, but also help change the dependence on traditional flush toilets in developed nations, he said. How many designs were displayed at the ""Reinvent the Toilet Fair""?",Eight.,Eighty.,Eighteen.,Twenty-eight.,D
745,"A team of researchers in the UK has shown that children who were taken to the library more often and owned more books at two years old achieved higher scores in school tests when they began primary school. The research also showed that although social background has a noticeable effect on a child's readiness for school, attending pre-school and having their parents teach them a wide range of activities have a positive effect---while extended exposure to television lowers their scores. ""One message coming through loud and clear is that how a child learns in his very early years is critical   for a smooth transition into the educational system,"" said Professor James Law. ""This is a very positive message, as it gets us away from the belief that a child's educational future is pre-determined by standard measures of socio-economic disadvantage, such as income, housing, or the mother's education."" Data from the study shows that children from a positive communication environment had a better expressive vocabulary by their second birthday. These children went on to achieve higher scores in language, reading and maths tests when they entered school. In the early years, the communication environment was a better predictor of children's success with language than their general social background. Most children develop speech and language effortlessly, but some are slow to acquire these skills and go on to struggle with literacy   and academic skills throughout their schooling. This project set out to uncover what factors contributed to these problems. Professor Sue Roulstone said, ""These findings are an encouragement to all parents to provide a positive communication environment for their children from the very start of their lives. The project did identify particular aspects of the communication environment, such as having children's books around and not having the television on too much. But the main message is that, as parents, we can have an impact on how our children learn to talk by providing a range of communication experiences. And the better our children are at talking by the age of two years, the better they will do when they start school."" What is implied in the passage?   _  .",The research could help children who suffer from learning difficulties.,Parents should take their children to school as early as possible.,Teachers should teach children how to communicate with their parents.,Children who have good language abilities will not have difficulties in class.,A
746,"Telephone: 22706030 Address: 9020 Bridgeport Road Open: Mon. --- Fri. 7:00a.m. - 2:30 p.m.     and  5:00p.m. - 9:00p.m. Sat           7:00a.m. - 11:00 a.m.    and  5:00 p.m. - 9:00p.m. Sun          11:00a.m. - 2:00p.m.  and  5:00p.m. - 9:00p.m. NEW YORK MESEUM Telephone: 77364431 Address: Vanieer Park, 1100 Chesnut St. New York American's largest museum specializing(...) in American history and art of our native people Open: Mon. --- Fri.  9:00a.m. - 5:00 p.m.   (Monday free) Sat            9:00a.m. - 1:00 p.m. LANSDOWNE PARK SHOPPING CENTRE Telephone: 33562367 Address: 5300 No. 3 Road Open: Mon. Tues & Sat   9:30a.m. - 5:30 p.m. Wed Thurs & Fri   9:30a.m. - 9:30p.m. Sun               11:00a.m. -- 5:00p.m. SKYLINE HOTEL Telephone: 22785161 Address:  3031 No. 3 Road (at Sea Island Way) The Hanger Den --- Wed to Sun  Dinner from 5:30 p.m. Coffee Shop    --- Mon to Fri  6:00 a.m.;  Sat, Sun  6:30 a.m. to 11:00 p.m. Visiting New York Museum, you can know  _",the history of America's native people,the history of America,the history of New York,the art of New York,B
747,"Driving In America Keep Right The traffic follows the ""keep right rule"". While driving, drive on the right side of the road. On one-way, multiple lanes  road, the right-most lane would be slowest and left-most lane is fastest. Hand Signals Though indicators  are used for the purpose of showing which direction you are going, knowing some hand signals is very important and are usually always asked in a driving test. When you want to turn right, you can put your left hand out of the window and point upward. When you want to make a left turn, you can reach your left arm out of the window and point to the left. If you want to slow down or stop, you can just point downward. School Buses Yellow school buses have flashing red lights and stop signs that reach out from the driver's side. The drivers use these warning signals when letting pupils on and off. No matter which side of the road you are traveling on, if you come upon a school bus with its lights flashing and a stop sign used, you must stop. It's the law. Remain stopped until the lights stop flashing or the stop sign is removed. Using the Horn Using horns is not common in America. Actually they are very rarely used. You may use your horn to warn walkers or other drivers of possible trouble or to avoid accidents. Do not use your horn to express anger or complain about other drivers' mistakes or to try to get a slow driver to move faster. Who is the passage most probably written for?",Passers-by.,Pupils.,Policemen.,Drivers.,D
748,"Moral science is taught as a subject in most schools but with little effect. Perhaps part of the problem lies in the fact that morality is not a science, strictly speaking. It is too much of a social phenomenon, and also has too much of the personal and subjective things mixed within. Besides, morality itself changes with generations. So it is impossible to be defined in a textbook. I remember sitting through forty minutes of moral lessons, which told stories about little children who never told lies and were rewarded for their goodness. It had little effect and left no impression on me, though. If moral science has to be taught as a subject in schools, it needs a participatory  approach. When you tell a child about morals, you also have to deal with social norms and cultural differences. You have to explain that morality can be subjective, and be able to co-exist in society. You will probably have to refer to the morals of the present time. The best way to tell a child how to live is to show him what is valued. If a child likes his friend, you have to make the child think about why. Once the child notices and recognizes goodness in others, he or she is likely to develop it as well. In fact, children learn most of their morals by watching people around them. They absorb behavior patterns from teachers and older students. They watch to see what is rewarded and who is punished. They learn on the sports field and through social work. Moral science lessons should simply consist of letting them live and interact, and watch you support correct values and reward good behavior. When you tell a child about morals, you should  _  .",teach him to share personal moral ideas with others,tell him about social norms and cultural differences,explain that nobody can influence his moral ideas.,say that the present morals are likely to be changed.,B
749,"Here are my three photos. This is my friend,Wu Huan.She is a good girl.She is 11 years old.She is in Chongqing with her family.She likes vegetables and chicken.She doesn't like ice cream or strawberries. This is me.My name is Chen Ming. I am 12 years old.I am a middle school student in Suzhou.I like eating fruit and vegetables. But I don't like eggs or carrots. This is my friend,too.His name is Doudou. He is in Suzhou with me. He likes bones(  ). He doesn't like vegetables .He likes playing with balls. He is a nice dog! : Where is Wu Huan?",In Chongqing,In Suzhou,In Hangzhou,In Wuhan,A
750,"An extinct mountain goat that was once common in the Pyrenees became the first animal to be brought back from extinction. Researchers used frozen DNA to produce a clone, but the newborn kid died within minutes of birth due to breathing difficulties. The Pyrenean ibex is a type of mountain goat,which is believed to have died out completely in 2000. Before the death of the last known individual(a13-year-old female known as Celia), biologists took cells from her skin and ears. An earlier cloning attempt to use the skin cells failed. But the latest attempt involved the creation of 439 cloned embryos. Of these cloned embryos, 57 were put into the female domestic goats, but only one goat gave birth and the newborn cloned kid died after seven minutes as a result of lung disease. Researchers say that other cloned animals, including sheep, have been born with similar lung disease, but they say that overall the experiment was a major step forward in the effort to bring the ibex back to its mountain home. The leading researcher Jose Folch says, ""the cloned kid was genetically like the ibex;in species such as the ibex,cloning is the only possibility to avoid its complete disappearance."" The failure to produce a living clone from DNA that was frozen only a decade ago shows the difficulty researchers would face in trying to bring back species that have been extinct  for decades or centuries. Researchers have had the idea of bringing back the Tasmanian tiger, which went extinct in 1936. There are, however, other species that have been seriously suggested for cloning,such as the giant panda, the African bongo antelope, the Sumatran tiger and the pygmy hippo. Supporters believe cloning provides hope of keeping these endangered animals alive before they die out. Jose Foleh would agree that cloning  _  .",is not suitable and should be banned.,requires immediate attention.,should be carried out cautiously.,may help prevent animal extinction.,D
751,"Climate change, global warming, the greenhouse effect ... these days nobody denies that there is something strange and worrying happening to the atmosphere. Scientists are puzzled by the rise in carbon dioxide in the atmosphere. They are afraid that the world may be a short way from what they refer to as uncontrolled global warming. At Mauna Loa Observatory in Hawaii, meteorologists  have been carefully monitoring the amount of carbon dioxide in the Earth's atmosphere for the past 50 years. Until recently, there has been a gradual increase of around 1.5 parts per million (ppm). In 2013 the figure rose to 2.08 ppm and in the following year they registered an increase of 2.54 ppm. .Climate analysts feel that it istoo soon to draw conclusions about the phenomenon although the public are concerned that the carbon dioxide emissions are getting out of control. Jason Samenow, the chief meteorologist in the American National Weather Service,thinks that instead of having decades to find a solution to the problem, people might have only a few years. He believes that the Earth's natural systems for absorbing the gas are breaking down resulting in the uncontrolled green house effect. He insists that this is something that could happen if the Earth'stemperatures rose to such a degree that it was unable to contain the heat. . One interesting aspect of this climate change ng down resulting in the uncontrolled greenhouse effect. He insists that this is something that could happen if the Earth's temperatures rose to such a degree that it was unable to contain the heat.is that it is not happening in a uniform way around the world. Carbon dioxide levels in the South Pole are noticeably lower. This suggests that something has happened in the northern hemisphere that set off the rise. Forest fires in North America might hold the answer to the puzzle, along with very hot summers in Europe. The 2014 heat wave was certainly out of the ordinary. Statistics claim that more than 30,000 people lost their lives as a direct result of the high temperatures. Scientists are being cautious in their interpretations. Most feel that it is too soon to say that a new trend has been set. All agree that the phenomenon needs to be closely observed. How will scientists deal with the high temperatures?",By observing the phenomenon closely.,By giving a solution directly.,By experiencing high temperatures personally.,By setting a new trend soon.,A
752,"As the saying goes, man struggles upwards; water flows downwards. Water runs downhill from mountaintops to streams to rivers to oceans. But downhill isn't the only way that water moves .A new study measures how water travels from country to country for human consumption. This flow isn't the type we usually think about .These scientists looked at the water used to grow and make the products which get shipped from nation to nation as imports or exports. They call this a flow of ""virtual water "". We typically think about water as the liquid that flows from a tap. However,92%of the water used by people goes into growing crops,according to water researcher Arjen Hoekstra. He recently studied the hidden travels of virtual water used in products made from things like crops and meats .These products are shipped around the world. For example, consider a sugary soft drink. Hoekstra estimated that to produce one half-liter of the drink requires between 170 and 310liters of the water--about 95%--is used to grow and process the ingredients .Another 4%goes into the packaging and labeling. In Hoekstra's calculation, when one country produces a half-liter of soda and sells it abroad,it exports as much virtual water as would fill a large refrigerator. According to Hoekstra's new report,dry countries like Israel and Kuwait,both in the Middle East,get the majority of their virtual water from other countries,through imported products. More surprisingly, some wetter countries,like the Netherlands and the United Kingdom, also get the majority of their virtual water from other places. That means that most of the water used to grow or produce the products and food consumed in those countries came from other countries. In the United States most of the virtual water used comes from American sources .In China even less of the water associated with its products. In which countries does most part of virtual water come from outside?   _",Kuwait and the Netherlands,China and the United Kingdom,America and the Netherlands,Israel and America,A
